url,path,classification,first_status,final_status,robots,canonical,in_sitemap,indexable,noindex,staged
https://www.expatcopilot.com/netherlands/citizenship/dutch-citizenship,/netherlands/citizenship/dutch-citizenship,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/citizenship/dutch-citizenship,YES,True,False,False
https://www.expatcopilot.com/netherlands/citizenship/permanent-residence,/netherlands/citizenship/permanent-residence,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/citizenship/permanent-residence,YES,True,False,False
https://www.expatcopilot.com/netherlands/citizenship/tools,/netherlands/citizenship/tools,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/citizenship/tools,YES,True,False,False
https://www.expatcopilot.com/netherlands/citizenship/tools/dual-citizenship-awareness-tool,/netherlands/citizenship/tools/dual-citizenship-awareness-tool,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/citizenship/tools/dual-citizenship-awareness-tool,YES,True,False,False
https://www.expatcopilot.com/netherlands/citizenship/tools/dutch-citizenship-timeline-calculator,/netherlands/citizenship/tools/dutch-citizenship-timeline-calculator,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/citizenship/tools/dutch-citizenship-timeline-calculator,YES,True,False,False
https://www.expatcopilot.com/netherlands/citizenship/tools/permanent-residence-eligibility-calculator,/netherlands/citizenship/tools/permanent-residence-eligibility-calculator,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/citizenship/tools/permanent-residence-eligibility-calculator,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture,/netherlands/culture,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/communication-style,/netherlands/culture/communication-style,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/communication-style,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/dutch-language-basics,/netherlands/culture/dutch-language-basics,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/dutch-language-basics,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/dutch-social-calendar,/netherlands/culture/dutch-social-calendar,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/dutch-social-calendar,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/dutch-traditions,/netherlands/culture/dutch-traditions,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/dutch-traditions,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/family-and-school-culture,/netherlands/culture/family-and-school-culture,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/family-and-school-culture,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/health-system-culture-basics,/netherlands/culture/health-system-culture-basics,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/health-system-culture-basics,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/hierarchy-and-flatness,/netherlands/culture/hierarchy-and-flatness,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/hierarchy-and-flatness,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/invitations-and-planning,/netherlands/culture/invitations-and-planning,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/invitations-and-planning,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/kings-day,/netherlands/culture/kings-day,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/kings-day,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/learning-dutch,/netherlands/culture/learning-dutch,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/learning-dutch,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/meetings-and-consensus,/netherlands/culture/meetings-and-consensus,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/meetings-and-consensus,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/national-holidays,/netherlands/culture/national-holidays,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/national-holidays,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/practice-scenarios,/netherlands/culture/practice-scenarios,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/practice-scenarios,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/sinterklaas,/netherlands/culture/sinterklaas,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/sinterklaas,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/time-and-boundaries,/netherlands/culture/time-and-boundaries,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/time-and-boundaries,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/what-feels-normal-in-dutch-daily-life,/netherlands/culture/what-feels-normal-in-dutch-daily-life,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/what-feels-normal-in-dutch-daily-life,YES,True,False,False
https://www.expatcopilot.com/netherlands/culture/written-follow-ups,/netherlands/culture/written-follow-ups,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/culture/written-follow-ups,YES,True,False,False
https://www.expatcopilot.com/netherlands/delft,/netherlands/delft,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/delft,YES,True,False,False
https://www.expatcopilot.com/netherlands/digid-awareness,/netherlands/digid-awareness,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/digid-awareness,YES,True,False,False
https://www.expatcopilot.com/netherlands/document-legalization-netherlands,/netherlands/document-legalization-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/document-legalization-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/document-readiness-checker,/netherlands/document-readiness-checker,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/document-readiness-checker,YES,True,False,False
https://www.expatcopilot.com/netherlands/document-translation-netherlands,/netherlands/document-translation-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/document-translation-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/education,/netherlands/education,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/education,YES,True,False,False
https://www.expatcopilot.com/netherlands/education/after-school-care-netherlands,/netherlands/education/after-school-care-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/education/after-school-care-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/education/before-school-care-netherlands,/netherlands/education/before-school-care-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/education/before-school-care-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/education/daycare-netherlands,/netherlands/education/daycare-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/education/daycare-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/education/dutch-schools-netherlands,/netherlands/education/dutch-schools-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/education/dutch-schools-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/education/international-schools-netherlands,/netherlands/education/international-schools-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/education/international-schools-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/eindhoven,/netherlands/eindhoven,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/eindhoven,YES,True,False,False
https://www.expatcopilot.com/netherlands/eu-vs-non-eu-moving-to-netherlands,/netherlands/eu-vs-non-eu-moving-to-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/eu-vs-non-eu-moving-to-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/family/child-benefits-netherlands,/netherlands/family/child-benefits-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/family/child-benefits-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/family/family-activities-netherlands,/netherlands/family/family-activities-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/family/family-activities-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/family/giving-birth-netherlands,/netherlands/family/giving-birth-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/family/giving-birth-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/family/healthcare-for-children-netherlands,/netherlands/family/healthcare-for-children-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/family/healthcare-for-children-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/family/parenting-netherlands,/netherlands/family/parenting-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/family/parenting-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/family/pets-netherlands,/netherlands/family/pets-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/family/pets-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/family/pregnancy-netherlands,/netherlands/family/pregnancy-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/family/pregnancy-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/family/tools,/netherlands/family/tools,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/family/tools,YES,True,False,False
https://www.expatcopilot.com/netherlands/family/tools/childcare-cost-estimator,/netherlands/family/tools/childcare-cost-estimator,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/family/tools/childcare-cost-estimator,YES,True,False,False
https://www.expatcopilot.com/netherlands/first-30-days-netherlands,/netherlands/first-30-days-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/first-30-days-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/first-60-days-netherlands,/netherlands/first-60-days-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/first-60-days-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/first-90-days-netherlands,/netherlands/first-90-days-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/first-90-days-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/government-services,/netherlands/government-services,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/government-services,YES,True,False,False
https://www.expatcopilot.com/netherlands/groningen,/netherlands/groningen,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/groningen,YES,True,False,False
https://www.expatcopilot.com/netherlands/haarlem,/netherlands/haarlem,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/haarlem,YES,True,False,False
https://www.expatcopilot.com/netherlands/health,/netherlands/health,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/health,YES,True,False,False
https://www.expatcopilot.com/netherlands/health-insurance-netherlands,/netherlands/health-insurance-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/health-insurance-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/health/dentists-netherlands,/netherlands/health/dentists-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/health/dentists-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/health/emergency-healthcare-netherlands,/netherlands/health/emergency-healthcare-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/health/emergency-healthcare-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/health/gp-netherlands,/netherlands/health/gp-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/health/gp-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/health/health-insurance-comparison-netherlands,/netherlands/health/health-insurance-comparison-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/health/health-insurance-comparison-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/health/hospitals-netherlands,/netherlands/health/hospitals-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/health/hospitals-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/health/maternity-care-netherlands,/netherlands/health/maternity-care-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/health/maternity-care-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/health/mental-healthcare-netherlands,/netherlands/health/mental-healthcare-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/health/mental-healthcare-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/health/pharmacies-netherlands,/netherlands/health/pharmacies-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/health/pharmacies-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/health/physiotherapy-netherlands,/netherlands/health/physiotherapy-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/health/physiotherapy-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/health/prescriptions-netherlands,/netherlands/health/prescriptions-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/health/prescriptions-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/health/tools,/netherlands/health/tools,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/health/tools,YES,True,False,False
https://www.expatcopilot.com/netherlands/housing,/netherlands/housing,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/housing,YES,True,False,False
https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands,/netherlands/housing/buy-vs-rent-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/housing/buy-vs-rent-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands,/netherlands/housing/buying-a-house-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/housing/buying-a-house-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/housing/housing-costs-netherlands,/netherlands/housing/housing-costs-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/housing/housing-costs-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/housing/mortgages-netherlands-expats,/netherlands/housing/mortgages-netherlands-expats,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/housing/mortgages-netherlands-expats,YES,True,False,False
https://www.expatcopilot.com/netherlands/housing/rental-contracts-and-deposits-netherlands,/netherlands/housing/rental-contracts-and-deposits-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/housing/rental-contracts-and-deposits-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/housing/rental-scams-netherlands,/netherlands/housing/rental-scams-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/housing/rental-scams-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/housing/tools,/netherlands/housing/tools,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/housing/tools,YES,True,False,False
https://www.expatcopilot.com/netherlands/housing/tools/rent-affordability-calculator,/netherlands/housing/tools/rent-affordability-calculator,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/housing/tools/rent-affordability-calculator,YES,True,False,False
https://www.expatcopilot.com/netherlands/integration/inburgering,/netherlands/integration/inburgering,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/integration/inburgering,YES,True,False,False
https://www.expatcopilot.com/netherlands/integration/tools,/netherlands/integration/tools,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/integration/tools,YES,True,False,False
https://www.expatcopilot.com/netherlands/integration/tools/inburgering-exam-readiness-checker,/netherlands/integration/tools/inburgering-exam-readiness-checker,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/integration/tools/inburgering-exam-readiness-checker,YES,True,False,False
https://www.expatcopilot.com/netherlands/integration/tools/integration-requirement-checker,/netherlands/integration/tools/integration-requirement-checker,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/integration/tools/integration-requirement-checker,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/contractor-vs-employee-netherlands,/netherlands/jobs/contractor-vs-employee-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/contractor-vs-employee-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/dutch-directness-at-work,/netherlands/jobs/dutch-directness-at-work,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/dutch-directness-at-work,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/dutch-workplace-culture,/netherlands/jobs/dutch-workplace-culture,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/dutch-workplace-culture,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/employee-benefits-netherlands,/netherlands/jobs/employee-benefits-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/employee-benefits-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/employee-rights-netherlands,/netherlands/jobs/employee-rights-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/employee-rights-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/employment-contract-netherlands,/netherlands/jobs/employment-contract-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/employment-contract-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/expat-salary-netherlands,/netherlands/jobs/expat-salary-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/expat-salary-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/finding-jobs-netherlands,/netherlands/jobs/finding-jobs-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/finding-jobs-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/freelancing-netherlands,/netherlands/jobs/freelancing-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/freelancing-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/holiday-allowance-netherlands,/netherlands/jobs/holiday-allowance-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/holiday-allowance-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/minimum-wage-netherlands,/netherlands/jobs/minimum-wage-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/minimum-wage-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/notice-period-netherlands,/netherlands/jobs/notice-period-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/notice-period-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/pension-netherlands-expats,/netherlands/jobs/pension-netherlands-expats,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/pension-netherlands-expats,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/probation-period-netherlands,/netherlands/jobs/probation-period-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/probation-period-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/jobs/salary-negotiation-netherlands,/netherlands/jobs/salary-negotiation-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/jobs/salary-negotiation-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/leaving,/netherlands/leaving,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/leaving,YES,True,False,False
https://www.expatcopilot.com/netherlands/leaving/tools,/netherlands/leaving/tools,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/leaving/tools,YES,True,False,False
https://www.expatcopilot.com/netherlands/leaving/tools/exit-readiness-checker,/netherlands/leaving/tools/exit-readiness-checker,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/leaving/tools/exit-readiness-checker,YES,True,False,False
https://www.expatcopilot.com/netherlands/leaving/tools/repatriation-cost-calculator,/netherlands/leaving/tools/repatriation-cost-calculator,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/leaving/tools/repatriation-cost-calculator,YES,True,False,False
https://www.expatcopilot.com/netherlands/leiden,/netherlands/leiden,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/leiden,YES,True,False,False
https://www.expatcopilot.com/netherlands/life,/netherlands/life,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/life,YES,True,False,False
https://www.expatcopilot.com/netherlands/life/community-basics-netherlands,/netherlands/life/community-basics-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/life/community-basics-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands,/netherlands/life/dating-in-the-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/life/dutch-birthday-traditions,/netherlands/life/dutch-birthday-traditions,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/life/dutch-birthday-traditions,YES,True,False,False
https://www.expatcopilot.com/netherlands/life/dutch-culture,/netherlands/life/dutch-culture,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/life/dutch-culture,YES,True,False,False
https://www.expatcopilot.com/netherlands/life/dutch-etiquette,/netherlands/life/dutch-etiquette,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/life/dutch-etiquette,YES,True,False,False
https://www.expatcopilot.com/netherlands/life/dutch-holidays-and-traditions,/netherlands/life/dutch-holidays-and-traditions,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/life/dutch-holidays-and-traditions,YES,True,False,False
https://www.expatcopilot.com/netherlands/life/dutch-humour,/netherlands/life/dutch-humour,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/life/dutch-humour,YES,True,False,False
https://www.expatcopilot.com/netherlands/life/dutch-social-norms,/netherlands/life/dutch-social-norms,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/life/dutch-social-norms,YES,True,False,False
https://www.expatcopilot.com/netherlands/life/expat-loneliness-netherlands,/netherlands/life/expat-loneliness-netherlands,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/life/expat-loneliness-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/life/making-dutch-friends,/netherlands/life/making-dutch-friends,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/life/making-dutch-friends,YES,True,False,False
https://www.expatcopilot.com/netherlands/living/apps,/netherlands/living/apps,INDEXABLE,200,200,"index, follow",https://www.expatcopilot.com/netherlands/living/apps,YES,True,False,False
https://www.expatcopilot.com/netherlands/living/buying-a-car-netherlands,/netherlands/living/buying-a-car-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/living/buying-a-car-netherlands,YES,True,False,False
https://www.expatcopilot.com/netherlands/living/car-insurance-netherlands,/netherlands/living/car-insurance-netherlands,INDEXABLE,200,200,,https://www.expatcopilot.com/netherlands/living/car-insurance-netherlands,YES,True,False,False
